20,18.4703,16.9747,15.5471,14.2209,13.0289,12.0033,11.1749,10.5736,10.2277,10.164,10.4075,10.9815,11.907,13.203,14.8861,16.9707,19.4686,22.3889,25.7385,29.5212,
20,18.3832,16.801,15.2879,13.8778,12.604,11.4992,10.5948,9.921,9.50661,9.37888,9.56324,10.0832,10.9603,12.2137,13.8603,15.9147,18.3889,21.2923,24.6316,28.4109,
20,18.3307,16.6964,15.1317,13.671,12.3481,11.1956,10.2453,9.52781,9.07218,8.90587,9.05458,9.54204,10.3899,11.6176,13.2423,15.2786,17.7385,20.6316,23.9647,27.742,
20,18.3132,16.6614,15.0795,13.602,12.2626,11.0941,10.1285,9.39648,8.92707,8.74788,8.88468,9.36128,10.1994,11.4186,13.0359,15.066,17.5212,20.4109,23.742,27.5186,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.5957,27.194,30.7972,34.4078,38.0283,41.6609,45.3079,48.9715,52.6538,56.3567,60.0821,63.8316,67.6069,71.4092,75.2398,79.0998,82.99,86.9111,90.8635,94.8476,
20,23.194,26.393,29.6018,32.8255,36.0687,39.3362,42.6324,45.9617,49.3282,52.7359,56.1884,59.689,63.2409,66.8467,70.509,74.2298,78.0109,81.8535,85.7587,89.727,
20,22.7972,25.6018,28.4212,31.2627,34.1334,37.0402,39.99,42.9891,46.0438,49.1599,52.3428,55.5976,58.9288,62.3407,65.8367,69.4201,73.0933,76.8585,80.717,84.6698,
20,22.4078,24.8255,27.2627,29.7291,32.2342,34.7872,37.3969,40.0721,42.8208,45.6507,48.5691,51.5826,54.6974,57.9188,61.2517,64.7002,68.2677,71.9568,75.7696,79.707,
20,22.0283,24.0687,26.1334,28.2342,30.3829,32.5909,34.8693,37.2286,39.679,42.23,44.8905,47.6689,50.5726,53.6084,56.7823,60.0994,63.5637,67.1788,70.9468,74.8694,
20,21.6609,23.3362,25.0402,26.7872,28.5909,30.465,32.4226,34.4762,36.6378,38.9188,41.3298,43.8805,46.58,49.4361,52.4561,55.6458,59.0104,62.5537,66.2786,70.1867,
20,21.3079,22.6324,23.99,25.3969,26.8693,28.4226,30.0719,31.8318,33.716,35.7376,37.9088,40.2408,42.744,45.4276,48.2996,51.3671,54.6358,58.1102,61.7936,65.6878,
20,20.9715,21.9617,22.9891,24.0721,25.2286,26.4762,27.8318,29.3117,30.9316,32.706,34.6487,36.7723,39.0885,41.6075,44.3387,47.2896,50.4669,53.8757,57.5194,61.4004,
20,20.6538,21.3282,22.0438,22.8208,23.679,24.6378,25.716,26.9316,28.3017,29.8427,31.5695,33.4963,35.6358,37.9995,40.5975,43.4385,46.5295,49.8762,53.4825,57.3511,
20,20.3567,20.7359,21.1599,21.6507,22.23,22.9188,23.7376,24.706,25.8427,27.1653,28.6903,30.433,32.4074,34.6258,37.0993,39.8374,42.8477,46.1363,49.7078,53.5647,
20,20.0821,20.1884,20.3428,20.5691,20.8905,21.3298,21.9088,22.6487,23.5695,24.6903,26.0288,27.6014,29.423,31.5072,33.8656,36.5085,39.4442,42.6793,46.2185,50.0645,
20,19.8316,19.689,19.5976,19.5826,19.6689,19.8805,20.2408,20.7723,21.4963,22.433,23.6014,25.0188,26.7012,28.6628,30.9164,33.4725,36.3402,39.5264,43.036,46.8723,
20,19.6069,19.2409,18.9288,18.6974,18.5726,18.58,18.744,19.0885,19.6358,20.4074,21.423,22.7012,24.2586,26.1104,28.2697,30.748,33.5546,36.6969,40.1802,44.0075,
20,19.4092,18.8467,18.3407,17.9188,17.6084,17.4361,17.4276,17.6075,17.9995,18.6258,19.5072,20.6628,22.1104,23.8655,25.942,28.3518,31.1047,34.2084,37.6684,41.488,
20,19.2398,18.509,17.8367,17.2517,16.7823,16.4561,16.2996,16.3387,16.5975,17.0993,17.8656,18.9164,20.2697,21.942,23.9476,26.2987,29.0056,32.0763,35.5163,39.3293,
20,19.0998,18.2298,17.4201,16.7002,16.0994,15.6458,15.3671,15.2896,15.4385,15.8374,16.5085,17.4725,18.748,20.3518,22.2987,24.6014,27.2702,30.3135,33.7371,37.5446,
20,18.99,18.0109,17.0933,16.2677,15.5637,15.0104,14.6358,14.4669,14.5295,14.8477,15.4442,16.3402,17.5546,19.1047,21.0056,23.2702,25.9093,28.9311,32.3418,36.145,
20,18.9111,17.8535,16.8585,15.9568,15.1788,14.5537,14.1102,13.8757,13.8762,14.1363,14.6793,15.5264,16.6969,18.2084,20.0763,22.3135,24.9311,27.9375,31.3389,35.139,
20,18.8635,17.7587,16.717,15.7696,14.9468,14.2786,13.7936,13.5194,13.4825,13.7078,14.2185,15.036,16.1802,17.6684,19.5163,21.7371,24.3418,27.3389,30.7348,34.5329,
20,18.8476,17.727,16.6698,15.707,14.8694,14.1867,13.6878,13.4004,13.3511,13.5647,14.0645,14.8723,16.0075,17.488,19.3293,21.5446,24.145,27.139,30.5329,34.3305,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.6337,27.2697,30.9102,34.5575,38.2136,41.8807,45.5609,49.2561,52.9683,56.6991,60.4503,64.2234,68.0198,71.8407,75.6872,79.5603,83.4608,87.3893,91.3463,95.3319,
20,23.2697,26.544,29.8272,33.1238,36.4382,39.7745,43.1368,46.5292,49.9553,53.4186,56.9225,60.4701,64.0641,67.707,71.401,75.148,78.9497,82.8071,86.7212,90.6925,
20,22.9102,25.8272,28.7576,31.7079,34.6847,37.6943,40.7428,43.836,46.9795,50.1787,53.4384,56.7632,60.1573,63.6244,67.1678,70.7903,74.4943,78.2815,82.1533,86.1105,
20,22.5575,25.1238,27.7079,30.3185,32.9641,35.653,38.3934,41.1931,44.0594,46.9993,50.0193,53.1256,56.3235,59.6181,63.0137,66.514,70.1222,73.8405,77.6709,81.6142,
20,22.2136,24.4382,26.6847,28.9641,31.2868,33.6632,36.1033,38.6168,41.2128,43.9,46.6865,49.5797,52.5864,55.7128,58.9644,62.3456,65.8603,69.5115,73.3014,77.2312,
20,21.8807,23.7745,25.6943,27.653,29.6632,31.7371,33.8866,36.1231,38.4575,40.9,43.4604,46.1473,48.969,51.9327,55.0447,58.3106,61.7349,65.3211,69.0719,72.9886,
20,21.5609,23.1368,24.7428,26.3934,28.1033,29.8866,31.7568,33.7272,35.8103,38.0178,40.3609,42.8497,45.4936,48.3008,51.2789,54.434,57.7715,61.2952,65.0083,68.9125,
20,21.2561,22.5292,23.836,25.1931,26.6168,28.1231,29.7272,31.444,33.2876,35.2711,37.4072,39.7071,42.1816,44.8398,47.6902,50.7397,53.9944,57.4587,61.1359,65.0281,
20,20.9683,21.9553,22.9795,24.0594,25.2128,26.4575,27.8103,29.2876,30.9049,32.6769,34.6174,36.739,39.0534,41.5709,44.3007,47.2505,50.4269,53.835,57.4784,61.3593,
20,20.6991,21.4186,22.1787,22.9993,23.9,24.9,26.0178,27.2711,28.6769,30.2511,32.0088,33.9636,36.1284,38.5142,41.1312,43.9879,47.0912,50.4467,54.0584,57.9287,
20,20.4503,20.9225,21.4384,22.0193,22.6865,23.4604,24.3609,25.4072,26.6174,28.0088,29.5974,31.3981,33.4245,35.6887,38.2014,40.9719,44.0076,47.3146,50.897,54.7576,
20,20.2234,20.4701,20.7632,21.1256,21.5797,22.1473,22.8497,23.7071,24.739,25.9636,27.3981,29.0582,30.9584,33.1117,35.5293,38.2212,41.1953,44.4579,48.0137,51.8653,
20,20.0198,20.0641,20.1573,20.3235,20.5864,20.969,21.4936,22.1816,23.0534,24.1284,25.4245,26.9584,28.7454,30.7991,33.1314,35.7527,38.6715,41.8944,45.4262,49.2698,
20,19.8407,19.707,19.6244,19.6181,19.7128,19.9327,20.3008,20.8398,21.5709,22.5142,23.6887,25.1117,26.7991,28.7652,31.0225,33.5818,36.4519,39.6398,43.1505,46.9871,
20,19.6872,19.401,19.1678,19.0137,18.9644,19.0447,19.2789,19.6902,20.3007,21.1312,22.2014,23.5293,25.1314,27.0225,29.2155,31.7216,34.55,37.708,41.2007,45.0312,
20,19.5603,19.148,18.7903,18.514,18.3456,18.3106,18.434,18.7397,19.2505,19.9879,20.9719,22.2212,23.7527,25.5818,27.7216,30.1838,32.9777,36.1109,39.5887,43.4143,
20,19.4608,18.9497,18.4943,18.1222,17.8603,17.7349,17.7715,17.9944,18.4269,19.0912,20.0076,21.1953,22.6715,24.4519,26.55,28.9777,31.7447,34.8585,38.3245,42.1462,
20,19.3893,18.8071,18.2815,17.8405,17.5115,17.3211,17.2952,17.4587,17.835,18.4467,19.3146,20.4579,21.8944,23.6398,25.708,28.1109,30.8585,33.9583,37.4159,41.2348,
20,19.3463,18.7212,18.1533,17.6709,17.3014,17.0719,17.0083,17.1359,17.4784,18.0584,18.897,20.0137,21.4262,23.1505,25.2007,27.5887,30.3245,33.4159,36.8685,40.6857,
20,19.3319,18.6925,18.1105,17.6142,17.2312,16.9886,16.9125,17.0281,17.3593,17.9287,18.7576,19.8653,21.2698,22.9871,25.0312,27.4143,30.1462,33.2348,36.6857,40.5022,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.6682,27.3384,31.0127,34.693,38.3815,42.0799,45.7901,49.514,53.2532,57.0093,60.7839,64.5783,68.3938,72.2316,76.0925,79.9776,83.8874,87.8227,91.7836,95.7706,
20,23.3384,26.6808,30.0314,33.3941,36.7729,40.1716,43.5939,47.0433,50.5234,54.0371,57.5877,61.1778,64.8099,68.4864,72.2091,75.98,79.8002,83.6711,87.5932,91.5672,
20,23.0127,26.0314,29.0623,32.1113,35.1843,38.2869,41.4248,44.6032,47.8273,51.1017,54.431,57.8192,61.2703,64.7875,68.3738,72.0318,75.7636,79.5708,83.4547,87.4159,
20,22.693,25.3941,28.1113,30.8524,33.6253,36.4375,39.2963,42.2087,45.1816,48.2211,51.3332,54.5235,57.7968,61.1577,64.6101,68.1574,71.8024,75.5472,79.3935,83.3421,
20,22.3815,24.7729,27.1843,29.6253,32.1056,34.6347,37.2214,39.8746,42.6026,45.4131,48.3136,51.3108,54.4109,57.6195,60.9413,64.3807,67.941,71.625,75.4346,79.3711,
20,22.0799,24.1716,26.2869,28.4375,30.6347,32.8896,35.213,37.6152,40.1062,42.6951,45.3907,48.2011,51.1335,54.1946,57.3901,60.725,64.2034,67.8285,71.6026,75.5272,
20,21.7901,23.5939,25.4248,27.2963,29.2214,31.213,33.2834,35.4445,37.7078,40.0838,42.5825,45.2134,47.9847,50.9041,53.9782,57.2127,60.6124,64.1809,67.921,71.8342,
20,21.514,23.0433,24.6032,26.2087,27.8746,29.6152,31.4445,33.3759,35.4221,37.5952,39.9064,42.3662,44.9839,47.7683,50.7267,53.8656,57.1903,60.7049,64.4125,68.3148,
20,21.2532,22.5234,23.8273,25.1816,26.6026,28.1062,29.7078,31.4221,33.2634,35.2448,37.3788,39.677,42.1498,44.8066,47.6557,50.7043,53.9581,57.4219,61.0988,64.9908,
20,21.0093,22.0371,23.1017,24.2211,25.4131,26.6951,28.0838,29.5952,31.2448,33.047,35.0154,37.1624,39.4996,42.0372,44.7842,47.7483,50.9359,54.352,58.0002,61.8827,
20,20.7839,21.5877,22.431,23.3332,24.3136,25.3907,26.5825,27.9064,29.3788,31.0154,32.8306,34.838,37.0499,39.4772,42.1297,45.0157,48.1421,51.5142,55.1359,59.0095,
20,20.5783,21.1778,21.8192,22.5235,23.3108,24.2011,25.2134,26.3662,27.677,29.1624,30.838,32.718,34.8156,37.1424,39.7088,42.5236,45.5941,48.926,52.5235,56.3891,
20,20.3938,20.8099,21.2703,21.7968,22.4109,23.1335,23.9847,24.9839,26.1498,27.4996,29.0499,30.8156,32.8106,35.0472,37.5362,40.2871,43.3075,46.6034,50.1792,54.0375,
20,20.2316,20.4864,20.7875,21.1577,21.6195,22.1946,22.9041,23.7683,24.8066,26.0372,27.4772,29.1424,31.0472,33.2044,35.6255,38.3202,41.2965,44.5607,48.1174,51.9694,
20,20.0925,20.2091,20.3738,20.6101,20.9413,21.3901,21.9782,22.7267,23.6557,24.7842,26.1297,27.7088,29.5362,31.6255,33.9883,36.6348,39.5734,42.8105,46.3508,50.1973,
20,19.9776,19.98,20.0318,20.1574,20.3807,20.725,21.2127,21.8656,22.7043,23.7483,25.0157,26.5236,28.2871,30.3202,32.6348,35.2415,38.1488,41.3635,44.8904,48.7323,
20,19.8874,19.8002,19.7636,19.8024,19.941,20.2034,20.6124,21.1903,21.9581,22.9359,24.1421,25.5941,27.3075,29.2965,31.5734,34.1488,37.0317,40.2287,43.745,47.5834,
20,19.8227,19.6711,19.5708,19.5472,19.625,19.8285,20.1809,20.7049,21.4219,22.352,23.5142,24.926,26.6034,28.5607,30.8105,33.3635,36.2287,39.4131,42.9218,46.7576,
20,19.7836,19.5932,19.4547,19.3935,19.4346,19.6026,19.921,20.4125,21.0988,22.0002,23.1359,24.5235,26.1792,28.1174,30.3508,32.8904,35.745,38.9218,42.4258,46.2601,
20,19.7706,19.5672,19.4159,19.3421,19.3711,19.5272,19.8342,20.3148,20.9908,21.8827,23.0095,24.3891,26.0375,27.9694,30.1973,32.7323,35.5834,38.7576,42.2601,46.094,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.6994,27.4006,31.1055,34.8159,38.5336,42.2603,45.9978,49.7476,53.5114,57.2904,61.0862,64.8999,68.7327,72.5857,76.4598,80.3556,84.2739,88.2152,92.1799,96.1681,
20,23.4006,26.8048,30.2164,33.639,37.0762,40.5314,44.008,47.5092,51.0381,54.5975,58.1903,61.8189,65.4856,69.1925,72.9413,76.7337,80.5709,84.4538,88.3833,92.3598,
20,23.1055,26.2164,29.3384,32.4768,35.6369,38.8239,42.0428,45.2984,48.5954,51.938,55.3303,58.776,62.2787,65.8412,69.4664,73.1566,76.9136,80.7389,84.6337,88.5986,
20,22.8159,25.639,28.4768,31.3362,34.2244,37.1482,40.1143,43.1289,46.1983,49.3281,52.5237,55.79,59.1317,62.5526,66.0565,69.6463,73.3247,77.0935,80.9542,84.9077,
20,22.5336,25.0762,27.6369,30.2244,32.8476,35.5148,38.2344,41.0142,43.8617,46.784,49.7879,52.8793,56.064,59.3469,62.7325,66.2246,69.8262,73.5399,77.3674,81.3098,
20,22.2603,24.5314,26.8239,29.1482,31.5148,33.9337,36.4147,38.9671,41.5999,44.3214,47.1397,50.0618,53.0946,56.2439,59.515,62.9124,66.4398,70.1002,73.8955,77.8272,
20,21.9978,24.008,26.0428,28.1143,30.2344,32.4147,34.6665,37.0005,39.4269,41.9555,44.5954,47.3549,50.2417,53.2626,56.4238,59.7302,63.1863,66.7954,70.5599,74.4813,
20,21.7476,23.5092,25.2984,27.1289,29.0142,30.9671,33.0005,35.1262,37.3561,39.7008,42.1708,44.7753,47.523,50.4216,53.4779,56.6977,60.0858,63.6461,67.3812,71.2927,
20,21.5114,23.0381,24.5954,26.1983,27.8617,29.5999,31.4269,33.3561,35.4002,37.5713,39.8807,42.3388,44.9552,47.7382,50.6955,53.8335,57.1575,60.6716,64.3788,68.2811,
20,21.2904,22.5975,23.938,25.3281,26.784,28.3214,29.9555,31.7008,33.5713,35.5801,37.7394,40.0606,42.5541,45.2291,48.0938,51.1553,54.4192,57.8902,61.5715,65.465,
20,21.0862,22.1903,23.3303,24.5237,25.7879,27.1397,28.5954,30.1708,31.8807,33.7394,35.76,37.9546,40.3346,42.9097,45.6889,48.6796,51.888,55.3191,58.9764,62.8619,
20,20.8999,21.8189,22.776,23.79,24.8793,26.0618,27.3549,28.7753,30.3388,32.0606,33.9546,36.0339,38.3103,40.7943,43.4954,46.4216,49.5795,52.9742,56.6095,60.4877,
20,20.7327,21.4856,22.2787,23.1317,24.064,25.0946,26.2417,27.523,28.9552,30.5541,32.3346,34.3103,36.4937,38.896,41.5271,44.3953,47.5078,50.8699,54.4856,58.3572,
20,20.5857,21.1925,21.8412,22.5526,23.3469,24.2439,25.2626,26.4216,27.7382,29.2291,30.9097,32.7943,34.896,37.2264,39.7959,42.6132,45.6857,49.0191,52.6175,56.4834,
20,20.4598,20.9413,21.4664,22.0565,22.7325,23.515,24.4238,25.4779,26.6955,28.0938,29.6889,31.4954,33.5271,35.7959,38.3126,41.0863,44.1246,47.4334,51.017,54.8779,
20,20.3556,20.7337,21.1566,21.6463,22.2246,22.9124,23.7302,24.6977,25.8335,27.1553,28.6796,30.4216,32.3953,34.6132,37.0863,39.8239,42.834,46.1224,49.6937,53.5505,
20,20.2739,20.5709,20.9136,21.3247,21.8262,22.4398,23.1863,24.0858,25.1575,26.4192,27.888,29.5795,31.5078,33.6857,36.1246,38.834,41.8218,45.0943,48.656,52.5096,
20,20.2152,20.4538,20.7389,21.0935,21.5399,22.1002,22.7954,23.6461,24.6716,25.8902,27.3191,28.9742,30.8699,33.0191,35.4334,38.1224,41.0943,44.3554,47.9102,51.7615,
20,20.1799,20.3833,20.6337,20.9542,21.3674,21.8955,22.5599,23.3812,24.3788,25.5715,26.9764,28.6095,30.4856,32.6175,35.017,37.6937,40.656,43.9102,47.4608,51.3107,
20,20.1681,20.3598,20.5986,20.9077,21.3098,21.8272,22.4813,23.2927,24.2811,25.465,26.8619,28.4877,30.3572,32.4834,34.8779,37.5505,40.5096,43.7615,47.3107,51.1602,
20,24,28,32,36,40,44,48,52,56,60,64,68,72,76,80,84,88,92,96,100,
20,23.7276,27.4569,31.1895,34.9272,38.6714,42.4238,46.186,49.9593,53.7452,57.5451,61.36,65.1913,69.0398,72.9066,76.7925,80.6981,84.6241,88.5709,92.5389,96.5282,
20,23.4569,26.9171,30.384,33.8609,37.351,40.8574,44.3832,47.9312,51.5044,55.1053,58.7363,62.3998,66.0979,69.8323,73.6047,77.4166,81.2691,85.163,89.0991,93.0778,
20,23.1895,26.384,29.5885,32.8079,36.0469,39.3103,42.6026,45.9282,49.2913,52.6957,56.1451,59.6429,63.1923,66.796,70.4564,74.1757,77.9555,81.7973,85.7019,89.6701,
20,22.9272,25.8609,28.8079,31.7745,34.7672,37.7922,40.8554,43.9627,47.1195,50.3311,53.6023,56.9376,60.3411,63.8164,67.3669,70.9953,74.7039,78.4944,82.3682,86.3261,
20,22.6714,25.351,28.0469,30.7672,33.5198,36.3123,39.1522,42.0466,45.0025,48.0261,51.1235,54.3004,57.5617,60.912,64.3553,67.8951,71.5342,75.2748,79.1185,83.0663,
20,22.4238,24.8574,27.3103,29.7922,32.3123,34.8798,37.5035,40.192,42.9533,45.7949,48.7242,51.7477,54.8713,58.1006,61.4402,64.8942,68.4661,72.1583,75.9729,79.911,
20,22.186,24.3832,26.6026,28.8554,31.1522,33.5035,35.9196,38.4101,40.9845,43.6514,46.4191,49.2952,52.2866,55.3995,58.6395,62.0111,65.5184,69.1642,72.9508,76.8796,
20,21.9593,23.9312,25.9282,27.9627,30.0466,32.192,34.4101,36.7121,39.1083,41.6086,44.2223,46.958,49.8234,52.8255,55.9705,59.2636,62.7093,66.3109,70.0708,73.9906,
20,21.7452,23.5044,25.2913,27.1195,29.0025,30.9533,32.9845,35.1083,37.3362,39.6792,42.1475,44.7505,47.4969,50.3943,53.4496,56.6686,60.0561,63.6159,67.3507,71.2621,
20,21.5451,23.1053,24.6957,26.3311,28.0261,29.7949,31.6514,33.6086,35.6792,37.8751,40.2074,42.6864,45.3215,48.121,51.0924,54.2421,57.5752,61.0959,64.8071,68.7107,
20,21.36,22.7363,24.1451,25.6023,27.1235,28.7242,30.4191,32.2223,34.1475,36.2074,38.414,40.7784,43.3105,46.0196,48.9135,51.999,55.2819,58.7665,62.4559,66.3522,
20,21.1913,22.3998,23.6429,24.9376,26.3004,27.7477,29.2952,30.958,32.7505,34.6864,36.7784,39.0381,41.4765,44.103,46.9262,49.9533,53.1903,56.6419,60.3115,64.2012,
20,21.0398,22.0979,23.1923,24.3411,25.5617,26.8713,28.2866,29.8234,31.4969,33.3215,35.3105,37.4765,39.8306,42.3831,45.1428,48.1175,51.3133,54.7354,58.3872,62.2709,
20,20.9066,21.8323,22.796,23.8164,24.912,26.1006,27.3995,28.8255,30.3943,32.121,34.0196,36.103,38.3831,40.8704,43.5743,46.5028,49.6625,53.0586,56.6947,60.5732,
20,20.7925,21.6047,22.4564,23.3669,24.3553,25.4402,26.6395,27.9705,29.4496,31.0924,32.9135,34.9262,37.1428,39.5743,42.2305,45.1194,48.2481,51.6219,55.2446,59.1185,
