0.37,0.364397,0.364289,0.370124,0.382101,0.400289,0.424607,0.454896,0.490977,0.532695,0.579946,0.632695,0.690977,0.754896,0.824607,0.900289,0.982101,1.07012,1.16429,1.2644,1.37,
0.4225,0.411726,0.406829,0.408559,0.417235,0.432929,0.455468,0.484558,0.51989,0.561202,0.608326,0.661202,0.71989,0.784558,0.855468,0.932929,1.01724,1.10856,1.20683,1.31173,1.4225,
0.48,0.461325,0.449198,0.444844,0.448748,0.460926,0.481017,0.508494,0.542835,0.58362,0.630579,0.68362,0.742835,0.808494,0.881017,0.960926,1.04875,1.14484,1.2492,1.36133,1.48,
0.5425,0.512037,0.489313,0.476297,0.473639,0.481154,0.498105,0.523576,0.556717,0.596874,0.643638,0.696874,0.756717,0.823576,0.898105,0.981154,1.07364,1.1763,1.28931,1.41204,1.5425,
0.61,0.562202,0.524344,0.499504,0.488342,0.490119,0.503389,0.526604,0.558442,0.597933,0.644494,0.697933,0.758442,0.826604,0.903389,0.990119,1.08834,1.1995,1.32434,1.4622,1.61,
0.6825,0.60926,0.550293,0.510132,0.488808,0.484248,0.493738,0.514782,0.545431,0.584338,0.630725,0.684338,0.745431,0.814782,0.893738,0.984248,1.08881,1.21013,1.35029,1.50926,1.6825,
0.76,0.648827,0.561275,0.502881,0.471035,0.460774,0.467308,0.486873,0.516809,0.555402,0.601701,0.655402,0.716809,0.786873,0.867308,0.960774,1.07103,1.20288,1.36128,1.54883,1.76,
0.8425,0.671876,0.547554,0.470944,0.431343,0.418303,0.424141,0.443751,0.473908,0.51268,0.559043,0.61268,0.673908,0.743751,0.824141,0.918303,1.03134,1.17094,1.34755,1.57188,1.8425,
0.93,0.654978,0.489145,0.401761,0.362096,0.351605,0.35996,0.381417,0.412743,0.45214,0.498699,0.55214,0.612743,0.681417,0.75996,0.851605,0.962096,1.10176,1.28914,1.55498,1.93,
1.0225,0.538403,0.361352,0.29349,0.271933,0.274006,0.29037,0.316713,0.350874,0.39173,0.438737,0.49173,0.550874,0.616713,0.69037,0.774006,0.871933,0.99349,1.16135,1.4384,2.0225,
1.12,1.1225,1.13,1.1425,1.16,1.1825,1.21,1.2425,1.28,1.3225,1.37,1.4225,1.48,1.5425,1.61,1.6825,1.76,1.8425,1.93,2.0225,2.12,
0.14,0.1425,0.15,0.1625,0.18,0.2025,0.23,0.2625,0.3,0.3425,0.39,0.4425,0.5,0.5625,0.63,0.7025,0.78,0.8625,0.95,1.0425,1.14,
0.1425,0.144945,0.152393,0.164845,0.182303,0.204768,0.23224,0.264719,0.302205,0.344697,0.392194,0.444697,0.502205,0.564719,0.63224,0.704768,0.782303,0.864845,0.952393,1.04495,1.1425,
0.15,0.152369,0.159744,0.172129,0.189529,0.211946,0.23938,0.271831,0.309298,0.351778,0.399272,0.451778,0.509298,0.571831,0.63938,0.711946,0.789529,0.872129,0.959744,1.05237,1.15,
0.1625,0.164744,0.171999,0.184276,0.201581,0.223919,0.251292,0.283697,0.321132,0.363594,0.411082,0.463594,0.521132,0.583697,0.651292,0.723919,0.801581,0.884276,0.971999,1.06474,1.1625,
0.18,0.182028,0.189078,0.201167,0.218311,0.240515,0.267782,0.300109,0.337491,0.379923,0.427401,0.479923,0.537491,0.600109,0.667782,0.740515,0.818311,0.901167,0.989078,1.08203,1.18,
0.2025,0.204156,0.210853,0.222621,0.239487,0.261463,0.288551,0.320747,0.35804,0.400421,0.447882,0.500421,0.55804,0.620747,0.688551,0.761463,0.839487,0.922621,1.01085,1.10416,1.2025,
0.23,0.231027,0.237127,0.248354,0.264755,0.28635,0.313142,0.345121,0.382268,0.424565,0.471999,0.524565,0.582268,0.645121,0.713142,0.78635,0.864755,0.948354,1.03713,1.13103,1.23,
0.2625,0.262487,0.267601,0.277939,0.293581,0.314557,0.340872,0.372503,0.409417,0.451582,0.498973,0.551582,0.609417,0.672503,0.740872,0.814557,0.893581,0.977939,1.0676,1.16249,1.2625,
0.3,0.298311,0.301842,0.310759,0.325195,0.345199,0.370769,0.401862,0.438419,0.480381,0.527707,0.580381,0.638419,0.701862,0.770769,0.845199,0.925195,1.01076,1.10184,1.19831,1.3,
0.3425,0.338182,0.339238,0.345952,0.358536,0.377062,0.401512,0.431806,0.467837,0.509502,0.556732,0.609502,0.667837,0.731806,0.801512,0.877062,0.958536,1.04595,1.13924,1.23818,1.3425,
0.39,0.381666,0.378961,0.382362,0.392195,0.408557,0.431394,0.460552,0.495843,0.537095,0.584193,0.637095,0.695843,0.760552,0.831394,0.908557,0.992195,1.08236,1.17896,1.28167,1.39,
0.4425,0.428181,0.419916,0.418485,0.42438,0.437705,0.458321,0.485943,0.520249,0.560957,0.607881,0.660957,0.720249,0.785943,0.858321,0.937705,1.02438,1.11848,1.21992,1.32818,1.4425,
0.5,0.476951,0.460667,0.452413,0.452884,0.46214,0.479857,0.505523,0.538599,0.578638,0.625351,0.678638,0.738599,0.805523,0.879857,0.96214,1.05288,1.15241,1.26067,1.37695,1.5,
0.5625,0.526919,0.499331,0.481752,0.475078,0.479173,0.493347,0.516699,0.548359,0.587643,0.634119,0.687643,0.748359,0.816699,0.893347,0.979173,1.07508,1.18175,1.29933,1.42692,1.5625,
0.63,0.576573,0.533365,0.503507,0.487927,0.485943,0.496159,0.517043,0.547252,0.585783,0.632028,0.685783,0.747252,0.817043,0.896159,0.985943,1.08793,1.20351,1.33337,1.47657,1.63,
0.7025,0.623528,0.559112,0.513841,0.488019,0.479628,0.486008,0.504678,0.533668,0.571598,0.617662,0.671598,0.733668,0.804678,0.886008,0.979628,1.08802,1.21384,1.35911,1.52353,1.7025,
0.78,0.663391,0.570672,0.507432,0.471319,0.457425,0.46101,0.478323,0.506686,0.544353,0.590346,0.644353,0.706686,0.778323,0.86101,0.957425,1.07132,1.20743,1.37067,1.56339,1.78,
0.8625,0.68682,0.557693,0.476575,0.433006,0.416587,0.419682,0.437198,0.465892,0.503802,0.549881,0.603802,0.665892,0.737198,0.819682,0.916587,1.03301,1.17658,1.35769,1.58682,1.8625,
0.95,0.672189,0.503706,0.413837,0.371983,0.359628,0.366471,0.386773,0.417292,0.456214,0.502615,0.556214,0.617292,0.686773,0.766471,0.859628,0.971983,1.11384,1.30371,1.57219,1.95,
1.0425,0.556024,0.376711,0.306728,0.283304,0.283786,0.298859,0.324218,0.35769,0.39814,0.445013,0.49814,0.55769,0.624218,0.698859,0.783786,0.883304,1.00673,1.17671,1.45602,2.0425,
1.14,1.1425,1.15,1.1625,1.18,1.2025,1.23,1.2625,1.3,1.3425,1.39,1.4425,1.5,1.5625,1.63,1.7025,1.78,1.8625,1.95,2.0425,2.14,
0.16,0.1625,0.17,0.1825,0.2,0.2225,0.25,0.2825,0.32,0.3625,0.41,0.4625,0.52,0.5825,0.65,0.7225,0.8,0.8825,0.97,1.0625,1.16,
0.1625,0.164897,0.172298,0.184707,0.202126,0.224557,0.252002,0.284459,0.32193,0.364412,0.411907,0.464412,0.52193,0.584459,0.652002,0.724557,0.802126,0.884707,0.972298,1.0649,1.1625,
0.17,0.172261,0.179531,0.19182,0.209133,0.231474,0.258846,0.291248,0.32868,0.37114,0.418627,0.47114,0.52868,0.591248,0.658846,0.731474,0.809133,0.89182,0.979531,1.07226,1.17,
0.1825,0.184552,0.191621,0.203725,0.220875,0.243079,0.27034,0.302659,0.340032,0.382458,0.429934,0.482458,0.540032,0.602659,0.67034,0.743079,0.820875,0.903725,0.991621,1.08455,1.1825,
0.2,0.201713,0.208457,0.220263,0.237151,0.259134,0.286219,0.318404,0.355686,0.398057,0.445515,0.498057,0.555686,0.618404,0.686219,0.759134,0.837151,0.920263,1.00846,1.10171,1.2,
0.2225,0.223662,0.22988,0.241204,0.257669,0.279299,0.306102,0.338075,0.37521,0.417497,0.464927,0.517497,0.57521,0.638075,0.706102,0.779299,0.857669,0.941204,1.02988,1.12366,1.2225,
0.25,0.250282,0.255658,0.266215,0.282011,0.303084,0.329445,0.361088,0.397997,0.440152,0.487539,0.540152,0.597997,0.661088,0.729445,0.803084,0.882011,0.966215,1.05566,1.15028,1.25,
0.2825,0.281403,0.285465,0.294829,0.30959,0.329807,0.355495,0.386639,0.423206,0.465164,0.512486,0.565164,0.623206,0.686639,0.755495,0.829807,0.90959,0.994829,1.08546,1.1814,1.2825,
0.32,0.316794,0.318851,0.326405,0.339608,0.358549,0.383241,0.413652,0.449724,0.491396,0.538625,0.591396,0.649724,0.713652,0.783241,0.858549,0.939608,1.0264,1.11885,1.21679,1.32,
0.3625,0.356141,0.355214,0.360093,0.371018,0.388113,0.411383,0.440759,0.476136,0.517411,0.564512,0.617411,0.676136,0.740759,0.811383,0.888113,0.971018,1.06009,1.15521,1.25614,1.3625,
0.41,0.399031,0.393765,0.394796,0.402488,0.417002,0.438315,0.466288,0.500735,0.541484,0.588414,0.641484,0.700735,0.766288,0.838315,0.917002,1.00249,1.0948,1.19376,1.29903,1.41,
0.4625,0.444923,0.433489,0.429129,0.432376,0.443416,0.462147,0.488303,0.521566,0.561652,0.60837,0.661652,0.721566,0.788303,0.862147,0.943416,1.03238,1.12913,1.23349,1.34492,1.4625,
0.52,0.493104,0.47308,0.461367,0.458711,0.465269,0.480761,0.504695,0.53654,0.575844,0.622313,0.675844,0.73654,0.804695,0.880761,0.965269,1.05871,1.16137,1.27308,1.3931,1.52,
0.5825,0.542603,0.510817,0.489357,0.479174,0.480242,0.49192,0.513328,0.543606,0.582066,0.628269,0.682066,0.743606,0.813328,0.89192,0.980242,1.07917,1.18936,1.31082,1.4426,1.5825,
0.65,0.591988,0.544321,0.510339,0.491033,0.485832,0.493396,0.512216,0.540957,0.578613,0.624567,0.678613,0.740957,0.812216,0.893396,0.985832,1.09103,1.21034,1.34432,1.49199,1.65,
0.7225,0.638916,0.570017,0.520598,0.491027,0.479402,0.483115,0.49971,0.527223,0.564272,0.610044,0.664272,0.727223,0.79971,0.883115,0.979402,1.09103,1.2206,1.37002,1.53892,1.7225,
0.8,0.679073,0.582156,0.515032,0.475409,0.458488,0.459575,0.474944,0.501925,0.538767,0.584486,0.638767,0.701925,0.774944,0.859575,0.958488,1.07541,1.21503,1.38216,1.57907,1.8,
0.8825,0.703426,0.571,0.486832,0.440505,0.421705,0.422838,0.438827,0.466435,0.503697,0.549561,0.603697,0.666435,0.738827,0.822838,0.921705,1.0405,1.18683,1.371,1.60343,1.8825,
0.97,0.689258,0.517925,0.42542,0.381183,0.366773,0.37192,0.390903,0.420483,0.458846,0.505061,0.558846,0.620483,0.690903,0.77192,0.866773,0.981183,1.12542,1.31792,1.58926,1.97,
1.0625,0.574921,0.394535,0.32356,0.299239,0.298948,0.313383,0.338245,0.371364,0.411604,0.458407,0.511604,0.571364,0.638245,0.713383,0.798948,0.899239,1.02356,1.19454,1.47492,2.0625,
1.16,1.1625,1.17,1.1825,1.2,1.2225,1.25,1.2825,1.32,1.3625,1.41,1.4625,1.52,1.5825,1.65,1.7225,1.8,1.8825,1.97,2.0625,2.16,
0.18,0.1825,0.19,0.2025,0.22,0.2425,0.27,0.3025,0.34,0.3825,0.43,0.4825,0.54,0.6025,0.67,0.7425,0.82,0.9025,0.99,1.0825,1.18,
0.1825,0.184829,0.192163,0.20451,0.221873,0.244255,0.271658,0.304084,0.341531,0.384,0.431489,0.484,0.541531,0.604084,0.671658,0.744255,0.821873,0.90451,0.992163,1.08483,1.1825,
0.19,0.192112,0.199238,0.211391,0.228581,0.250815,0.278097,0.310429,0.347811,0.39024,0.437717,0.49024,0.547811,0.610429,0.678097,0.750815,0.828581,0.911391,0.999238,1.09211,1.19,
0.2025,0.204297,0.21112,0.222992,0.239932,0.261952,0.28906,0.321259,0.358546,0.40092,0.448378,0.50092,0.558546,0.621259,0.68906,0.761952,0.839932,0.922992,1.01112,1.1043,1.2025,
0.22,0.221314,0.227673,0.239116,0.255675,0.277372,0.304217,0.336214,0.37336,0.415651,0.463081,0.515651,0.57336,0.636214,0.704217,0.777372,0.855675,0.939116,1.02767,1.12131,1.22,
0.2425,0.243069,0.248713,0.259496,0.275473,0.296676,0.323123,0.354816,0.39175,0.433915,0.481305,0.533915,0.59175,0.654816,0.723123,0.796676,0.875473,0.959496,1.04871,1.14307,1.2425,
0.27,0.269432,0.273987,0.28377,0.298867,0.319329,0.34518,0.376422,0.413042,0.455023,0.502352,0.555023,0.613042,0.676422,0.74518,0.819329,0.898867,0.98377,1.07399,1.16943,1.27,
0.3025,0.300229,0.303156,0.31145,0.325245,0.344618,0.369601,0.400189,0.436358,0.478076,0.525318,0.578076,0.636358,0.700189,0.769601,0.844618,0.925245,1.01145,1.10316,1.20023,1.3025,
0.34,0.335227,0.335771,0.341898,0.353812,0.371626,0.395378,0.425049,0.460589,0.501941,0.549064,0.601941,0.660589,0.725049,0.795378,0.871626,0.953812,1.0419,1.13577,1.23523,1.34,
0.3825,0.374125,0.371251,0.374295,0.383562,0.399207,0.421267,0.449691,0.484384,0.525248,0.572211,0.625248,0.684384,0.749691,0.821267,0.899207,0.983562,1.07429,1.17125,1.27413,1.3825,
0.43,0.416533,0.408856,0.407613,0.413251,0.42597,0.445783,0.472576,0.506176,0.546415,0.593175,0.646415,0.706176,0.772576,0.845783,0.92597,1.01325,1.10761,1.20886,1.31653,1.43,
0.4825,0.461949,0.447645,0.440578,0.441379,0.450282,0.467228,0.49198,0.524234,0.563713,0.610228,0.663713,0.724234,0.79198,0.867228,0.950282,1.04138,1.14058,1.24764,1.36195,1.4825,
0.54,0.509711,0.48641,0.471609,0.466162,0.47028,0.483735,0.506067,0.53676,0.575372,0.62161,0.675372,0.73676,0.806067,0.883735,0.97028,1.06616,1.17161,1.28641,1.40971,1.54,
0.6025,0.558899,0.523539,0.498708,0.485479,0.483884,0.493339,0.512999,0.542021,0.579725,0.625675,0.679725,0.742021,0.812999,0.893339,0.983884,1.08548,1.19871,1.32354,1.4589,1.6025,
0.67,0.60814,0.556758,0.519273,0.496802,0.488835,0.494089,0.511092,0.538528,0.575398,0.621089,0.675398,0.738528,0.811092,0.894089,0.988835,1.0968,1.21927,1.35676,1.50814,1.67,
0.7425,0.655156,0.582627,0.529787,0.497124,0.482796,0.484252,0.499071,0.525309,0.561591,0.607107,0.661591,0.725309,0.799071,0.884252,0.982796,1.09712,1.22979,1.38263,1.55516,1.7425,
0.82,0.695675,0.595479,0.525263,0.482847,0.463483,0.462531,0.476296,0.502125,0.538273,0.583761,0.638273,0.702125,0.776296,0.862531,0.963483,1.08285,1.22526,1.39548,1.59568,1.82,
0.9025,0.72046,0.585169,0.4983,0.449534,0.428602,0.427953,0.442541,0.469143,0.505799,0.551461,0.605799,0.669143,0.742541,0.827953,0.928602,1.04953,1.1983,1.38517,1.62046,1.9025,
0.99,0.707379,0.534232,0.440017,0.394235,0.378474,0.382493,0.400589,0.429532,0.467511,0.513599,0.567511,0.629532,0.700589,0.782493,0.878474,0.994235,1.14002,1.33423,1.60738,1.99,
1.0825,0.593722,0.412179,0.340112,0.314805,0.313652,0.327368,0.351663,0.384375,0.424371,0.471092,0.524371,0.584375,0.651663,0.727368,0.813652,0.914805,1.04011,1.21218,1.49372,2.0825,
1.18,1.1825,1.19,1.2025,1.22,1.2425,1.27,1.3025,1.34,1.3825,1.43,1.4825,1.54,1.6025,1.67,1.7425,1.82,1.9025,1.99,2.0825,2.18,
0.2,0.2025,0.21,0.2225,0.24,0.2625,0.29,0.3225,0.36,0.4025,0.45,0.5025,0.56,0.6225,0.69,0.7625,0.84,0.9225,1.01,1.1025,1.2,
0.2025,0.204741,0.211991,0.224257,0.241547,0.263864,0.291214,0.323596,0.361012,0.403462,0.450946,0.503462,0.561012,0.623596,0.691214,0.763864,0.841547,0.924257,1.01199,1.10474,1.2025,
0.21,0.211925,0.218869,0.230851,0.247885,0.269982,0.297149,0.329389,0.366704,0.409094,0.456557,0.509094,0.566704,0.629389,0.697149,0.769982,0.847885,0.930851,1.01887,1.11192,1.21,
0.2225,0.223987,0.230509,0.242098,0.25878,0.280573,0.307491,0.339537,0.376715,0.419022,0.466459,0.519022,0.576715,0.639537,0.707491,0.780573,0.85878,0.942098,1.03051,1.12399,1.2225,
0.24,0.240848,0.246754,0.257771,0.273941,0.295296,0.321854,0.353623,0.390604,0.432795,0.480192,0.532795,0.590604,0.653623,0.721854,0.795296,0.873941,0.957771,1.04675,1.14085,1.24,
0.2625,0.262403,0.2674,0.277576,0.292997,0.313712,0.339747,0.371115,0.407813,0.449836,0.497178,0.549836,0.607813,0.671115,0.739747,0.813712,0.892997,0.977576,1.0674,1.1624,1.2625,
0.29,0.288518,0.292184,0.301131,0.315465,0.335256,0.360543,0.391337,0.427634,0.46942,0.516683,0.56942,0.627634,0.691337,0.760543,0.835256,0.915465,1.00113,1.09218,1.18852,1.29,
0.3225,0.319015,0.320762,0.327947,0.340729,0.359211,0.383445,0.41344,0.449179,0.490637,0.537793,0.590637,0.649179,0.71344,0.783445,0.859211,0.940729,1.02795,1.12076,1.21902,1.3225,
0.36,0.353669,0.352696,0.3574,0.368013,0.384683,0.407473,0.436381,0.47137,0.512389,0.5594,0.612389,0.67137,0.736381,0.807473,0.884683,0.968013,1.0574,1.1527,1.25367,1.36,
0.4025,0.39219,0.387434,0.38871,0.396361,0.410586,0.431452,0.458929,0.492938,0.533388,0.580213,0.633388,0.692938,0.758929,0.831452,0.910586,0.996361,1.08871,1.18743,1.29219,1.4025,
0.45,0.434214,0.424279,0.420917,0.424616,0.435633,0.454015,0.479673,0.512451,0.552194,0.598789,0.652194,0.712451,0.779673,0.854015,0.935633,1.02462,1.12092,1.22428,1.33421,1.45,
0.5025,0.479268,0.462354,0.452836,0.451397,0.458333,0.473624,0.497063,0.528367,0.567273,0.613596,0.667273,0.728367,0.797063,0.873624,0.958333,1.0514,1.15284,1.26235,1.37927,1.5025,
0.56,0.526728,0.500525,0.482998,0.47506,0.47699,0.488604,0.509476,0.539114,0.577088,0.623112,0.677088,0.739114,0.809476,0.888604,0.97699,1.07506,1.183,1.30053,1.42673,1.56,
0.6225,0.57572,0.537265,0.509529,0.493644,0.489717,0.497209,0.515313,0.543209,0.580233,0.625956,0.680233,0.743209,0.815313,0.897209,0.989717,1.09364,1.20953,1.33727,1.47572,1.6225,
0.69,0.62491,0.570386,0.529949,0.504781,0.494444,0.497704,0.513127,0.539419,0.575598,0.621059,0.675598,0.739419,0.813127,0.897704,0.994444,1.10478,1.22995,1.37039,1.52491,1.69,
0.7625,0.672045,0.596489,0.540804,0.505543,0.488932,0.488468,0.501764,0.526901,0.562517,0.607811,0.662517,0.726901,0.801764,0.888468,0.988932,1.10554,1.2408,1.39649,1.57204,1.7625,
0.84,0.712848,0.6099,0.5371,0.492322,0.470883,0.468186,0.480567,0.505395,0.540938,0.586224,0.640938,0.705395,0.780567,0.868186,0.970883,1.09232,1.2371,1.4099,1.61285,1.84,
0.9225,0.738218,0.600746,0.511829,0.461189,0.438613,0.436581,0.450072,0.475879,0.512056,0.557558,0.612056,0.675879,0.750072,0.836581,0.938613,1.06119,1.21183,1.40075,1.63822,1.9225,
1.01,0.725653,0.550825,0.455032,0.407808,0.39078,0.393734,0.410984,0.439316,0.476925,0.52289,0.576925,0.639316,0.710984,0.793734,0.89078,1.00781,1.15503,1.35083,1.62565,2.01,
1.1025,0.612933,0.430623,0.357835,0.33187,0.330138,0.343367,0.367276,0.399709,0.439536,0.486201,0.539536,0.599709,0.667276,0.743367,0.830138,0.93187,1.05784,1.23062,1.51293,2.1025,
1.2,1.2025,1.21,1.2225,1.24,1.2625,1.29,1.3225,1.36,1.4025,1.45,1.5025,1.56,1.6225,1.69,1.7625,1.84,1.9225,2.01,2.1025,2.2,
0.22,0.2225,0.23,0.2425,0.26,0.2825,0.31,0.3425,0.38,0.4225,0.47,0.5225,0.58,0.6425,0.71,0.7825,0.86,0.9425,1.03,1.1225,1.22,
0.2225,0.224637,0.231785,0.243956,0.261158,0.283398,0.310682,0.343012,0.380391,0.422818,0.470293,0.522818,0.580391,0.643012,0.710682,0.783398,0.861158,0.943956,1.03179,1.12464,1.2225,
0.23,0.231706,0.238438,0.250219,0.267069,0.289004,0.316033,0.348164,0.3854,0.427741,0.475188,0.527741,0.5854,0.648164,0.716033,0.789004,0.867069,0.950219,1.03844,1.13171,1.23,
0.2425,0.243634,0.249813,0.261078,0.277462,0.298994,0.325689,0.357559,0.394609,0.436838,0.484248,0.536838,0.594609,0.657559,0.725689,0.798994,0.877462,0.961078,1.04981,1.14363,1.2425,
0.26,0.260332,0.265737,0.27628,0.292016,0.312988,0.339222,0.370733,0.407526,0.449604,0.496963,0.549604,0.607526,0.670733,0.739222,0.812988,0.892016,0.97628,1.06574,1.16033,1.26,
0.2825,0.28169,0.285994,0.295514,0.310335,0.330521,0.356109,0.387119,0.423558,0.465424,0.512714,0.565424,0.623558,0.687119,0.756109,0.830521,0.910335,0.995514,1.08599,1.18169,1.2825,
0.31,0.30757,0.310314,0.318391,0.331927,0.351014,0.375705,0.406026,0.441978,0.483555,0.530748,0.583555,0.641978,0.706026,0.775705,0.851014,0.931927,1.01839,1.11031,1.20757,1.31,
0.3425,0.337796,0.338359,0.344424,0.356181,0.373758,0.397226,0.426611,0.461908,0.503098,0.550163,0.603098,0.661908,0.726611,0.797226,0.873758,0.956181,1.04442,1.13836,1.2378,1.3425,
0.38,0.372151,0.369703,0.373011,0.382348,0.397891,0.419728,0.447877,0.482314,0.522999,0.569898,0.622999,0.682314,0.747877,0.819728,0.897891,0.982348,1.07301,1.1697,1.27215,1.38,
0.4225,0.410358,0.403822,0.403414,0.409526,0.422391,0.442107,0.468667,0.50201,0.542057,0.588746,0.642057,0.70201,0.768667,0.842107,0.922391,1.00953,1.10341,1.20382,1.31036,1.4225,
0.47,0.452073,0.44006,0.434731,0.436632,0.44606,0.463098,0.487685,0.519686,0.558958,0.605395,0.658958,0.719686,0.787685,0.863098,0.94606,1.03663,1.13473,1.24006,1.35207,1.47,
0.5225,0.496851,0.477591,0.465853,0.462384,0.467524,0.481298,0.503529,0.533956,0.572329,0.618474,0.672329,0.733956,0.803529,0.881298,0.967524,1.06238,1.16585,1.27759,1.39685,1.5225,
0.58,0.544098,0.515341,0.495397,0.485249,0.485226,0.495189,0.514745,0.543427,0.580822,0.626652,0.680822,0.743427,0.814745,0.895189,0.985226,1.08525,1.1954,1.31534,1.4441,1.58,
0.6425,0.592969,0.551842,0.521577,0.503381,0.497411,0.503176,0.519904,0.546801,0.583219,0.628739,0.683219,0.746801,0.819904,0.903176,0.997411,1.10338,1.22158,1.35184,1.49297,1.6425,
0.71,0.642155,0.584955,0.541987,0.514504,0.502121,0.503652,0.517697,0.542988,0.578561,0.623819,0.678561,0.742988,0.817697,0.903652,1.00212,1.1145,1.24199,1.38496,1.54216,1.71,
0.7825,0.689427,0.611327,0.553237,0.515776,0.497221,0.495113,0.5071,0.531286,0.566325,0.611425,0.666325,0.731286,0.8071,0.895113,0.997221,1.11578,1.25324,1.41133,1.58943,1.7825,
0.86,0.730535,0.62534,0.550414,0.503693,0.480536,0.476386,0.487611,0.511598,0.546632,0.591747,0.646632,0.711598,0.787611,0.876386,0.980536,1.10369,1.25041,1.42534,1.63053,1.86,
0.9425,0.756285,0.616936,0.526242,0.473979,0.449967,0.446721,0.459246,0.484351,0.520102,0.565461,0.620102,0.684351,0.759246,0.846721,0.949967,1.07398,1.22624,1.41694,1.65629,1.9425,
1.03,0.744354,0.568266,0.47128,0.422965,0.404974,0.407112,0.423713,0.451573,0.488897,0.534766,0.588897,0.651573,0.723713,0.807112,0.904974,1.02297,1.17128,1.36827,1.64435,2.03,
1.1225,0.632205,0.449187,0.37573,0.349152,0.34688,0.359651,0.383196,0.415365,0.455031,0.501642,0.555031,0.615365,0.683196,0.759651,0.84688,0.949152,1.07573,1.24919,1.5322,2.1225,
1.22,1.2225,1.23,1.2425,1.26,1.2825,1.31,1.3425,1.38,1.4225,1.47,1.5225,1.58,1.6425,1.71,1.7825,1.86,1.9425,2.03,2.1225,2.22,
0.24,0.2425,0.25,0.2625,0.28,0.3025,0.33,0.3625,0.4,0.4425,0.49,0.5425,0.6,0.6625,0.73,0.8025,0.88,0.9625,1.05,1.1425,1.24,
0.2425,0.24452,0.251554,0.263617,0.280721,0.302874,0.330083,0.362354,0.399689,0.44209,0.489557,0.54209,0.599689,0.662354,0.730083,0.802874,0.880721,0.963617,1.05155,1.14452,1.2425,
0.25,0.251464,0.25796,0.269518,0.286163,0.307916,0.334792,0.3668,0.403946,0.446233,0.493662,0.546233,0.603946,0.6668,0.734792,0.807916,0.886163,0.969518,1.05796,1.15146,1.25,
0.2625,0.263251,0.269056,0.279967,0.296027,0.317271,0.343723,0.375398,0.412305,0.454449,0.50183,0.554449,0.612305,0.675398,0.743723,0.817271,0.896027,0.979967,1.06906,1.16325,1.2625,
0.28,0.279784,0.284656,0.294694,0.309968,0.330529,0.356415,0.387648,0.424239,0.466193,0.513511,0.566193,0.624239,0.687648,0.756415,0.830529,0.909968,0.994694,1.08466,1.17978,1.28,
0.3025,0.300952,0.304537,0.313377,0.327575,0.347207,0.372326,0.402961,0.439127,0.480828,0.528061,0.580828,0.639127,0.702961,0.772326,0.847207,0.927575,1.01338,1.10454,1.20095,1.3025,
0.33,0.326614,0.328428,0.335624,0.348353,0.366723,0.390808,0.420642,0.456241,0.497603,0.544725,0.597603,0.656241,0.720642,0.790808,0.866723,0.948353,1.03562,1.12843,1.22661,1.33,
0.3625,0.356599,0.355996,0.360959,0.371703,0.388383,0.411091,0.439868,0.474722,0.515643,0.562618,0.615643,0.674722,0.739868,0.811091,0.888383,0.971703,1.06096,1.156,1.2566,1.3625,
0.4,0.390696,0.386833,0.388802,0.396909,0.411362,0.432275,0.459685,0.493583,0.533941,0.58073,0.633941,0.693583,0.759685,0.832275,0.911362,0.996909,1.0888,1.18683,1.2907,1.4,
0.4425,0.428644,0.420438,0.418451,0.423113,0.434693,0.453319,0.479008,0.511717,0.551378,0.597939,0.651378,0.711717,0.779008,0.853319,0.934693,1.02311,1.11845,1.22044,1.32864,1.4425,
0.49,0.470113,0.456191,0.449057,0.4493,0.457259,0.473051,0.496642,0.527918,0.566749,0.613038,0.666749,0.727918,0.796642,0.873051,0.957259,1.0493,1.14906,1.25619,1.37011,1.49,
0.5425,0.514682,0.493307,0.479571,0.474266,0.477781,0.490176,0.511304,0.540928,0.578813,0.624795,0.678813,0.740928,0.811304,0.890176,0.977781,1.07427,1.17957,1.29331,1.41468,1.5425,
0.6,0.561777,0.530759,0.508677,0.496566,0.494803,0.50329,0.521668,0.549491,0.586364,0.632019,0.686364,0.749491,0.821668,0.90329,0.994803,1.09657,1.20868,1.33076,1.46178,1.6,
