1.08,1.0825,1.09,1.1025,1.12,1.1425,1.17,1.2025,1.24,1.2825,1.33,1.3825,1.44,1.5025,1.57,1.6425,1.72,1.8025,1.89,1.9825,2.08,
0.1,0.1025,0.11,0.1225,0.14,0.1625,0.19,0.2225,0.26,0.3025,0.35,0.4025,0.46,0.5225,0.59,0.6625,0.74,0.8225,0.91,1.0025,1.1,
0.1025,0.105,0.1125,0.125,0.1425,0.165,0.1925,0.225,0.2625,0.305,0.3525,0.405,0.4625,0.525,0.5925,0.665,0.7425,0.825,0.9125,1.005,1.1025,
0.11,0.1125,0.12,0.1325,0.15,0.1725,0.2,0.2325,0.27,0.3125,0.36,0.4125,0.47,0.5325,0.6,0.6725,0.75,0.8325,0.92,1.0125,1.11,
0.1225,0.125,0.1325,0.145,0.1625,0.185,0.2125,0.245,0.2825,0.325,0.3725,0.425,0.4825,0.545,0.6125,0.685,0.7625,0.845,0.9325,1.025,1.1225,
0.14,0.1425,0.15,0.1625,0.18,0.2025,0.23,0.2625,0.3,0.3425,0.39,0.4425,0.5,0.5625,0.63,0.7025,0.78,0.8625,0.95,1.0425,1.14,
0.1625,0.165,0.1725,0.185,0.2025,0.225,0.2525,0.285,0.3225,0.365,0.4125,0.465,0.5225,0.585,0.6525,0.725,0.8025,0.885,0.9725,1.065,1.1625,
0.19,0.1925,0.2,0.2125,0.23,0.2525,0.28,0.3125,0.35,0.3925,0.44,0.4925,0.55,0.6125,0.68,0.7525,0.83,0.9125,1,1.0925,1.19,
0.2225,0.225,0.2325,0.245,0.2625,0.285,0.3125,0.345,0.3825,0.425,0.4725,0.525,0.5825,0.645,0.7125,0.785,0.8625,0.945,1.0325,1.125,1.2225,
0.26,0.2625,0.27,0.2825,0.3,0.3225,0.35,0.3825,0.42,0.4625,0.51,0.5625,0.62,0.6825,0.75,0.8225,0.9,0.9825,1.07,1.1625,1.26,
0.3025,0.305,0.3125,0.325,0.3425,0.365,0.3925,0.425,0.4625,0.505,0.5525,0.605,0.6625,0.725,0.7925,0.865,0.9425,1.025,1.1125,1.205,1.3025,
0.35,0.3525,0.36,0.3725,0.39,0.4125,0.44,0.4725,0.51,0.5525,0.6,0.6525,0.71,0.7725,0.84,0.9125,0.99,1.0725,1.16,1.2525,1.35,
0.4025,0.405,0.4125,0.425,0.4425,0.465,0.4925,0.525,0.5625,0.605,0.6525,0.705,0.7625,0.825,0.8925,0.965,1.0425,1.125,1.2125,1.305,1.4025,
0.46,0.4625,0.47,0.4825,0.5,0.5225,0.55,0.5825,0.62,0.6625,0.71,0.7625,0.82,0.8825,0.95,1.0225,1.1,1.1825,1.27,1.3625,1.46,
0.5225,0.525,0.5325,0.545,0.5625,0.585,0.6125,0.645,0.6825,0.725,0.7725,0.825,0.8825,0.945,1.0125,1.085,1.1625,1.245,1.3325,1.425,1.5225,
0.59,0.5925,0.6,0.6125,0.63,0.6525,0.68,0.7125,0.75,0.7925,0.84,0.8925,0.95,1.0125,1.08,1.1525,1.23,1.3125,1.4,1.4925,1.59,
0.6625,0.665,0.6725,0.685,0.7025,0.725,0.7525,0.785,0.8225,0.865,0.9125,0.965,1.0225,1.085,1.1525,1.225,1.3025,1.385,1.4725,1.565,1.6625,
0.74,0.7425,0.75,0.7625,0.78,0.8025,0.83,0.8625,0.9,0.9425,0.99,1.0425,1.1,1.1625,1.23,1.3025,1.38,1.4625,1.55,1.6425,1.74,
0.8225,0.825,0.8325,0.845,0.8625,0.885,0.9125,0.945,0.9825,1.025,1.0725,1.125,1.1825,1.245,1.3125,1.385,1.4625,1.545,1.6325,1.725,1.8225,
0.91,0.9125,0.92,0.9325,0.95,0.9725,1,1.0325,1.07,1.1125,1.16,1.2125,1.27,1.3325,1.4,1.4725,1.55,1.6325,1.72,1.8125,1.91,
1.0025,1.005,1.0125,1.025,1.0425,1.065,1.0925,1.125,1.1625,1.205,1.2525,1.305,1.3625,1.425,1.4925,1.565,1.6425,1.725,1.8125,1.905,2.0025,
1.1,1.1025,1.11,1.1225,1.14,1.1625,1.19,1.2225,1.26,1.3025,1.35,1.4025,1.46,1.5225,1.59,1.6625,1.74,1.8225,1.91,2.0025,2.1,
0.12,0.1225,0.13,0.1425,0.16,0.1825,0.21,0.2425,0.28,0.3225,0.37,0.4225,0.48,0.5425,0.61,0.6825,0.76,0.8425,0.93,1.0225,1.12,
0.1225,0.125,0.1325,0.145,0.1625,0.185,0.2125,0.245,0.2825,0.325,0.3725,0.425,0.4825,0.545,0.6125,0.685,0.7625,0.845,0.9325,1.025,1.1225,
0.13,0.1325,0.14,0.1525,0.17,0.1925,0.22,0.2525,0.29,0.3325,0.38,0.4325,0.49,0.5525,0.62,0.6925,0.77,0.8525,0.94,1.0325,1.13,
0.1425,0.145,0.1525,0.165,0.1825,0.205,0.2325,0.265,0.3025,0.345,0.3925,0.445,0.5025,0.565,0.6325,0.705,0.7825,0.865,0.9525,1.045,1.1425,
0.16,0.1625,0.17,0.1825,0.2,0.2225,0.25,0.2825,0.32,0.3625,0.41,0.4625,0.52,0.5825,0.65,0.7225,0.8,0.8825,0.97,1.0625,1.16,
0.1825,0.185,0.1925,0.205,0.2225,0.245,0.2725,0.305,0.3425,0.385,0.4325,0.485,0.5425,0.605,0.6725,0.745,0.8225,0.905,0.9925,1.085,1.1825,
0.21,0.2125,0.22,0.2325,0.25,0.2725,0.3,0.3325,0.37,0.4125,0.46,0.5125,0.57,0.6325,0.7,0.7725,0.85,0.9325,1.02,1.1125,1.21,
0.2425,0.245,0.2525,0.265,0.2825,0.305,0.3325,0.365,0.4025,0.445,0.4925,0.545,0.6025,0.665,0.7325,0.805,0.8825,0.965,1.0525,1.145,1.2425,
0.28,0.2825,0.29,0.3025,0.32,0.3425,0.37,0.4025,0.44,0.4825,0.53,0.5825,0.64,0.7025,0.77,0.8425,0.92,1.0025,1.09,1.1825,1.28,
0.3225,0.325,0.3325,0.345,0.3625,0.385,0.4125,0.445,0.4825,0.525,0.5725,0.625,0.6825,0.745,0.8125,0.885,0.9625,1.045,1.1325,1.225,1.3225,
0.37,0.3725,0.38,0.3925,0.41,0.4325,0.46,0.4925,0.53,0.5725,0.62,0.6725,0.73,0.7925,0.86,0.9325,1.01,1.0925,1.18,1.2725,1.37,
0.4225,0.425,0.4325,0.445,0.4625,0.485,0.5125,0.545,0.5825,0.625,0.6725,0.725,0.7825,0.845,0.9125,0.985,1.0625,1.145,1.2325,1.325,1.4225,
0.48,0.4825,0.49,0.5025,0.52,0.5425,0.57,0.6025,0.64,0.6825,0.73,0.7825,0.84,0.9025,0.97,1.0425,1.12,1.2025,1.29,1.3825,1.48,
0.5425,0.545,0.5525,0.565,0.5825,0.605,0.6325,0.665,0.7025,0.745,0.7925,0.845,0.9025,0.965,1.0325,1.105,1.1825,1.265,1.3525,1.445,1.5425,
0.61,0.6125,0.62,0.6325,0.65,0.6725,0.7,0.7325,0.77,0.8125,0.86,0.9125,0.97,1.0325,1.1,1.1725,1.25,1.3325,1.42,1.5125,1.61,
0.6825,0.685,0.6925,0.705,0.7225,0.745,0.7725,0.805,0.8425,0.885,0.9325,0.985,1.0425,1.105,1.1725,1.245,1.3225,1.405,1.4925,1.585,1.6825,
0.76,0.7625,0.77,0.7825,0.8,0.8225,0.85,0.8825,0.92,0.9625,1.01,1.0625,1.12,1.1825,1.25,1.3225,1.4,1.4825,1.57,1.6625,1.76,
0.8425,0.845,0.8525,0.865,0.8825,0.905,0.9325,0.965,1.0025,1.045,1.0925,1.145,1.2025,1.265,1.3325,1.405,1.4825,1.565,1.6525,1.745,1.8425,
0.93,0.9325,0.94,0.9525,0.97,0.9925,1.02,1.0525,1.09,1.1325,1.18,1.2325,1.29,1.3525,1.42,1.4925,1.57,1.6525,1.74,1.8325,1.93,
1.0225,1.025,1.0325,1.045,1.0625,1.085,1.1125,1.145,1.1825,1.225,1.2725,1.325,1.3825,1.445,1.5125,1.585,1.6625,1.745,1.8325,1.925,2.0225,
